fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Montel Jackson,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,3.02,52,1.40,60,2.71,63,67,0.3,14,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Raoni Barcelos,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Deiveson Figueiredo,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Daniel Marcos,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Da'Mon Blackshear,win,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Rani Yahya,win,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Julio Arce,win,3,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,JP Buys,win,3,"Mar. 20, 2021",UFC Fight Night: Brunson vs. Holland,KO/TKO,Jesse Strader,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Brett Johns,loss,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Felipe Colares,win,3
Ricky Simon,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,3.03,42,3.90,61,4.49,41,76,0.3,18,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Adrian Yanez,draw,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Raoni Barcelos,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Cameron Smotherman,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Javid Basharat,win,1,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Vinicius Oliveira,loss,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Mario Bautista,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,KO/TKO,Song Yadong,loss,5,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Jack Shore,win,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Raphael Assuncao,win,2,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Brian Kelleher,win,3
John Castaneda,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,4.95,51,5.07,54,1.49,37,75,0.1,10,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Mark Vologdin,draw,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Chris Gutierrez,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Daniel Marcos,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kyung Ho Kang,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Muin Gafurov,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,Daniel Santos,loss,2,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Miles Johns,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Eddie Wineland,win,1,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Nathaniel Wood,loss,3,"Aug. 01, 2017",DWCS 1.4,,Cheyden Leialoha,win,3
Alatengheili,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,2.82,32,5.12,57,1.74,43,75,0.0,9,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Da'Mon Blackshear,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Kleydson Rodrigues,win,3,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Chris Gutierrez,loss,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Chad Anheliger,win,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,KO/TKO,Kevin Croom,win,1,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,Gustavo Lopez,draw,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,,Casey Kenney,loss,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Ryan Benoit,win,3,"Aug. 31, 2019",UFC Fight Night: Andrade vs. Zhang,,Batgerel Danaa,win,3,,,,,,
Norma Dumont,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,3.85,50,2.33,64,1.43,54,71,0.0,12,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Joselyne Edwards,loss,3,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Ketlen Vieira,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Irene Aldana,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Germaine de Randamie,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Chelsea Chandler,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Karol Rosa,win,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Danyelle Wolf,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Macy Chiasson,loss,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Aspen Ladd,win,5,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Felicia Spencer,win,3
Ailin Perez,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,2.88,56,1.58,56,4.90,49,72,0.2,7,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Macy Chiasson,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Karol Rosa,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Daria Zhelezniakova,win,1,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Joselyne Edwards,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Lucie Pudilova,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Ashlee Evans-Smith,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Stephanie Egger,loss,2,,,,,,,,,,,,,,,,,,
Vanessa Demopoulos,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,3.37,39,5.39,41,0.32,9,26,0.4,11,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Jamey-Lyn Horth,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Talita Alencar,loss,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Jaqueline Amorim,loss,1,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Emily Ducote,win,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Kanako Murata,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Karolina Kowalkiewicz,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,,Maria Oliveira,win,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Jinh Yu Frey,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Silvana Gomez Juarez,win,1,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,JJ Aldrich,loss,3
Yazmin Jauregui,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,6.64,39,5.25,54,0.00,0,100,0.0,5,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Ketlen Souza,loss,1,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Sam Hughes,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Denise Gomes,loss,1,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Istela Nunes,win,2,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Iasmin Lucindo,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalia Silva,http://www.ufcstats.com/fighter-details/262d32ebda89efc4,4.81,45,2.36,66,0.43,30,90,0.0,8,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Rose Namajunas,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Alexa Grasso,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Jessica Andrade,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Viviane Araujo,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Andrea Lee,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Victoria Leonardo,win,1,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Tereza Bleda,win,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,,Jasmine Jasudavicius,win,3,,,,,,,,,,,,
Wang Cong,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,6.82,58,2.73,60,0.62,75,85,0.6,7,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,,Tracy Cortez,win,3,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Eduarda Moura,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Ariane da Silva,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Bruna Brasil,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Gabriella Fernandes,loss,2,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Victoria Leonardo,win,1,"May. 18, 2024",Road to UFC 3.1 + 3.2,,Paula Luna,win,1,,,,,,,,,,,,,,,,,,
Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,2.57,53,3.43,49,1.61,34,57,1.2,22,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Song Yadong,loss,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Umar Nurmagomedov,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Montel Jackson,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Cory Sandhagen,loss,2,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Petr Yan,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Marlon Vera,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Cody Garbrandt,win,2,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Rob Font,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Brandon Moreno,loss,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Brandon Moreno,win,5
Payton Talbott,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,6.62,56,3.41,46,0.78,44,77,0.2,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Henry Cejudo,win,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Felipe Lima,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Raoni Barcelos,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Yanis Ghemmouri,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,KO/TKO,Cameron Saaiman,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Nick Aguirre,win,3,"Aug. 08, 2023",DWCS 7.1,,Reyes Cortez Jr.,win,3,,,,,,,,,,,,,,,,,,
King Green,http://www.ufcstats.com/fighter-details/887961364be5ceb3,6.49,53,3.63,62,1.32,43,71,0.3,37,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Terrance McKinney,win,1,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Jeremy Stephens,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Daniel Zellhuber,win,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Lance Gibson Jr.,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,Mauricio Ruffy,loss,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Paddy Pimblett,loss,1,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Jim Miller,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Jalin Turner,loss,1,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,KO/TKO,Grant Dawson,win,1,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Tony Ferguson,win,3
Esteban Ribovics,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,7.43,43,5.74,54,0.32,66,66,0.2,9,"Aug. 15, 2026",UFC 330: Makhachev vs. Machado Garry,KO/TKO,Edson Barboza,win,2,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Mateusz Gamrot,loss,2,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Elves Brener,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Nasrat Haqparast,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Daniel Zellhuber,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Terrance McKinney,win,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Kamuela Kirk,win,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Loik Radzhabov,loss,3,"Aug. 16, 2022",DWCS 6.4,KO/TKO,Thomas Paull,win,1,,,,,,
Khaos Williams,http://www.ufcstats.com/fighter-details/2558ae2e5671e318,4.97,39,5.34,41,0.00,0,51,0.0,11,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,KO/TKO,Nikolay Veretennikov,win,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Andreas Gustafsson,loss,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Gabriel Bonfim,loss,2,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,KO/TKO,Carlston Harris,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Rolando Bedoya,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Randy Brown,loss,3,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Miguel Baeza,win,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Matthew Semelsberger,win,3,"Dec. 19, 2020",UFC Fight Night: Thompson vs. Neal,,Michel Pereira,loss,3,"Nov. 14, 2020",UFC Fight Night: Felder vs. Dos Anjos,KO/TKO,Abdul Razak Alhassan,win,1
Roberto Soldic,http://www.ufcstats.com/fighter-details/5a229cbd9cdd28ca,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ateba Gautier,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,4.32,43,2.60,54,0.41,100,93,0.0,6,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Ozzy Diaz,win,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Andrey Pulyaev,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Tre'ston Vines,win,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Robert Valentin,win,1,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Jose Daniel Medina,win,1,"Sep. 17, 2024",DWCS 8.6,KO/TKO,Yura Naito,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Roman Kopylov,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,4.54,50,5.08,53,1.12,50,88,0.0,12,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Marco Tulio,win,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Gregory Rodrigues,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Paulo Costa,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Chris Curtis,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Cesar Almeida,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Anthony Hernandez,loss,2,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,KO/TKO,Josh Fremd,win,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Claudio Ribeiro,win,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Punahele Soriano,win,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Alessio Di Chirico,win,3
Imanol Rodriguez,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,5.71,55,2.42,58,1.30,33,0,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Kevin Borjas,win,2,"Oct. 07, 2025",DWCS 9.9,KO/TKO,Roque Conceicao,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alden Coria,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,4.05,41,2.21,69,2.21,54,56,1.5,3,"Jul. 18, 2026",UFC Fight Night: Du Plessis vs. Usman,,Stewart Nicoll,win,3,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Luis Gurule,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Alessandro Costa,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Pinas,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,6.33,63,5.89,39,0.00,0,85,0.0,3,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Cesar Almeida,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Wes Schultz,win,1,"Sep. 30, 2025",DWCS 9.8,KO/TKO,Vitor Costa,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey Pulyaev,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,3.60,55,2.94,55,0.27,16,56,0.0,5,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Nursulton Ruziboev,loss,1,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Ateba Gautier,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,KO/TKO,Nick Klein,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Christian Leroy Duncan,loss,3,"Aug. 27, 2024",DWCS 8.3,,Liam Anderson,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus McGhee,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,5.44,43,3.64,56,0.24,11,90,0.2,6,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,John Yannis,win,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Petr Yan,loss,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Jonathan Martinez,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Gaston Bolanos,win,2,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,JP Buys,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Journey Newson,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Benardo Sopaj,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,4.39,58,4.69,52,2.43,60,76,0.8,3,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,,Timmy Cuamba,win,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Ricky Turcios,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Vinicius Oliveira,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Walker,http://www.ufcstats.com/fighter-details/c21f26bbde777573,3.90,54,2.99,46,0.36,50,57,0.7,17,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Dominick Reyes,loss,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Zhang Mingyang,win,2,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Volkan Oezdemir,loss,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Magomed Ankalaev,loss,2,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Magomed Ankalaev,nc,1,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,,Anthony Smith,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Paul Craig,win,1,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Ion Cutelaba,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,KO/TKO,Jamahal Hill,loss,1,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Thiago Santos,loss,5
Mick Parkin,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,4.70,50,4.13,58,1.38,46,50,0.2,6,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Marcin Tybura,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Lukasz Brzeski,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Mohammed Usman,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Caio Machado,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jamal Pogues,win,3,"Aug. 23, 2022",DWCS 6.5,,Eduardo Neves,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Dos Anjos,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,3.48,47,3.23,60,1.95,35,54,0.6,36,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Geoff Neal,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Mateusz Gamrot,loss,3,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,,Vicente Luque,loss,5,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,,Bryan Barberena,win,2,"Jul. 09, 2022",UFC Fight Night: Dos Anjos vs. Fiziev,KO/TKO,Rafael Fiziev,loss,5,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Renato Moicano,win,5,"Nov. 14, 2020",UFC Fight Night: Felder vs. Dos Anjos,,Paul Felder,win,5,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Michael Chiesa,loss,3,"Jul. 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,,Leon Edwards,loss,5,"May. 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,,Kevin Lee,win,4
Alexander Hernandez,http://www.ufcstats.com/fighter-details/262a7d06203657e6,4.23,40,4.45,59,1.05,35,68,0.1,18,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Rafa Garcia,loss,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Diego Ferreira,win,2,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Chase Hooper,win,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Kurt Holobaugh,win,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Austin Hubbard,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Damon Jackson,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Bill Algeo,loss,3,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,,Jim Miller,win,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Billy Quarantillo,loss,2,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Renato Moicano,loss,2
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,4.74,45,4.55,56,1.41,43,68,0.4,18,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Brunno Ferreira,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Brendan Allen,loss,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Roman Dolidze,loss,5,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Jared Cannonier,loss,5,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Roman Dolidze,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Robert Whittaker,loss,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Paulo Costa,win,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Israel Adesanya,loss,5,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Kevin Holland,win,5,"Dec. 05, 2020",UFC Fight Night: Hermansson vs. Vettori,,Jack Hermansson,win,5
Ismail Naurdiev,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,3.66,52,1.75,64,1.48,40,73,0.2,7,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Ryan Loder,win,1,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,JunYong Park,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Bruno Silva,win,3,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Sean Brady,loss,3,"Sep. 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,,Siyar Bahadurzada,win,3,"Jul. 06, 2019",UFC 239: Jones vs. Santos,,Chance Rencountre,loss,3,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Michel Prazeres,win,3,,,,,,,,,,,,,,,,,,
