fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Edmen Shahbazyan,http://www.ufcstats.com/fighter-details/4144798612ef96e5,4.06,48,3.87,50,1.43,36,66,0.4,16,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Brendan Allen,loss,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Andre Muniz,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Andre Petroski,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Dylan Budka,win,1,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Gerald Meerschaert,loss,2,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,KO/TKO,AJ Dobson,win,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Anthony Hernandez,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Dalcha Lungiambula,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,KO/TKO,Nassourdine Imavov,loss,2,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Jack Hermansson,loss,3
Brunno Ferreira,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,3.27,49,3.75,51,1.00,22,50,0.6,11,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Ikram Aliskerov,loss,3,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Gregory Rodrigues,loss,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Marvin Vettori,win,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Jackson McVey,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Armen Petrosyan,win,2,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Abus Magomedov,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dustin Stoltzfus,win,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Phil Hawes,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Nursulton Ruziboev,loss,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Gregory Rodrigues,win,1
Giga Chikadze,http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,3.75,42,3.47,59,0.18,33,65,0.2,13,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Kevin Vallejos,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,David Onama,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Arnold Allen,loss,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,,Alex Caceres,win,3,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Calvin Kattar,loss,5,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,KO/TKO,Edson Barboza,win,3,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,KO/TKO,Cub Swanson,win,1,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,KO/TKO,Jamey Simmons,win,1,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Omar Morales,win,3,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,,Irwin Rivera,win,3
Joanderson Brito,http://www.ufcstats.com/fighter-details/791c8437b341fba5,2.38,50,2.28,43,3.23,67,57,1.2,11,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Jordan Leavitt,win,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Isaac Thomson,win,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Pat Sabatini,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,William Gomis,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jack Shore,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Jonathan Pearce,win,2,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Westin Wilson,win,1,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Lucas Alexander,win,1,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,KO/TKO,Andre Fili,win,1,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Bill Algeo,loss,3
Casey O'Neill,http://www.ufcstats.com/fighter-details/04835018f90b118c,7.89,52,5.53,57,1.40,34,70,0.7,8,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Gabriella Fernandes,win,1,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Luana Santos,win,3,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Ariane da Silva,loss,2,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Jennifer Maia,loss,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Roxanne Modafferi,win,3,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,KO/TKO,Antonina Shevchenko,win,2,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Lara Procopio,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Shana Dobson,win,2,,,,,,,,,,,,
Eduarda Moura,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,2.57,37,2.50,58,3.58,34,80,0.4,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Wang Cong,loss,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Lauren Murphy,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Veronica Hardy,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Denise Gomes,loss,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Montserrat Conejo Ruiz,win,2,"Aug. 15, 2023",DWCS 7.2,,Janaina Silva,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gandra,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,11.71,50,2.30,73,0.00,0,100,0.0,3,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Zach Reese,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Jose Daniel Medina,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Trent Miller,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzy Diaz,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,5.33,49,6.52,61,0.00,0,50,0.0,4,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Ateba Gautier,loss,2,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Djorden Santos,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Zhang Mingyang,loss,1,"Jul. 26, 2022",DWCS 6.1,KO/TKO,Joe Pyfer,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Aswell Jr.,http://www.ufcstats.com/fighter-details/01c9e4013afce141,7.60,42,7.03,52,0.24,25,55,0.0,5,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,,Gaston Bolanos,loss,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Luke Riley,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Lucas Almeida,win,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Bolaji Oki,loss,3,"Aug. 27, 2024",DWCS 8.3,,Bogdan Grad,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JooSang Yoo,http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,6.36,58,4.99,56,0.00,0,50,0.0,2,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Daniel Santos,loss,2,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Jeka Saragih,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Rosas Jr.,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1,1.34,42,1.24,52,6.10,54,25,0.9,8,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Rob Font,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Vince Morales,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Aoriqileng,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Ricky Turcios,win,2,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,KO/TKO,Terrence Mitchell,win,1,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Christian Rodriguez,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Jay Perrin,win,1,"Sep. 20, 2022",DWCS 6.9,,Mando Gutierrez,win,3,,,,,,,,,,,,
Raoni Barcelos,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,4.65,51,4.24,60,2.51,31,87,0.7,15,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Montel Jackson,win,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Ricky Simon,win,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Cody Garbrandt,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Payton Talbott,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Cristian Quinonez,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Kyler Phillips,loss,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Umar Nurmagomedov,loss,1,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Trevin Jones,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Victor Henry,loss,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Timur Valiev,loss,3
Melissa Amaya,http://www.ufcstats.com/fighter-details/71758ab9f337716c,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valesca Machado,http://www.ufcstats.com/fighter-details/a1a91dbf41a029c4,2.40,32,2.87,64,0.00,0,76,0.0,1,"Oct. 19, 2021",DWCS 5.8,,Piera Rodriguez,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehemmedeli Osmanli,http://www.ufcstats.com/fighter-details/2bbdbc925f4323ac,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilimbek Akylbek Uulu,http://www.ufcstats.com/fighter-details/130b65b53f30f33c,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montel Jackson,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,3.02,52,1.40,60,2.71,63,67,0.3,14,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Raoni Barcelos,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Deiveson Figueiredo,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Daniel Marcos,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Da'Mon Blackshear,win,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Rani Yahya,win,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Julio Arce,win,3,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,JP Buys,win,3,"Mar. 20, 2021",UFC Fight Night: Brunson vs. Holland,KO/TKO,Jesse Strader,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Brett Johns,loss,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Felipe Colares,win,3
Ricky Simon,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,3.03,42,3.90,61,4.49,41,76,0.3,18,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Adrian Yanez,draw,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Raoni Barcelos,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Cameron Smotherman,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Javid Basharat,win,1,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Vinicius Oliveira,loss,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Mario Bautista,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,KO/TKO,Song Yadong,loss,5,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Jack Shore,win,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Raphael Assuncao,win,2,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Brian Kelleher,win,3
Rodolfo Bellato,http://www.ufcstats.com/fighter-details/69898645d600abdb,5.37,60,5.86,46,1.38,35,94,0.2,7,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Luke Fernandez,win,1,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Navajo Stirling,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Paul Craig,nc,1,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Jimmy Crute,draw,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Ihor Potieria,win,2,"Oct. 03, 2023",DWCS 7.9,KO/TKO,Murtaza Talha,win,2,"Sep. 06, 2022",DWCS 6.7,KO/TKO,Vitor Petrino,loss,2,,,,,,,,,,,,,,,,,,
Christian Edwards,http://www.ufcstats.com/fighter-details/f5d82eccdea4e2dd,2.40,50,2.40,55,0.00,0,0,0.0,1,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,,Modestas Bukauskas,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodolfo Vieira,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,3.43,54,4.28,49,2.87,22,60,0.9,11,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Eric McConico,loss,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Bo Nickal,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Tresean Gore,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Andre Petroski,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Armen Petrosyan,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Cody Brundage,win,2,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Chris Curtis,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Dustin Stoltzfus,win,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Anthony Hernandez,loss,2,"Mar. 07, 2020",UFC 248: Adesanya vs. Romero,,Saparbeg Safarov,win,1
Robert Bryczek,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,2.80,37,4.51,55,0.36,100,71,0.4,3,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Cam Rowston,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Brad Tavares,win,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Ihor Potieria,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Hiestand,http://www.ufcstats.com/fighter-details/7af33fc4435017f1,2.70,50,3.75,51,4.80,46,42,1.1,4,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Garrett Armfield,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Batgerel Danaa,win,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,,Fernie Garcia,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Ricky Turcios,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rinya Nakamura,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,3.27,52,1.72,63,2.58,81,100,1.4,7,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,KO/TKO,Nathan Fletcher,win,1,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Muin Gafurov,loss,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Carlos Vera,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,,Fernie Garcia,win,3,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,KO/TKO,Toshiomi Kazama,win,1,"Oct. 23, 2022",Road to UFC 1.6,KO/TKO,Shohei Nose,win,1,"Jun. 10, 2022",Road to UFC 1.3,,Gugun Gusman,win,1,,,,,,,,,,,,,,,,,,
John Castaneda,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,4.95,51,5.07,54,1.49,37,75,0.1,10,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Mark Vologdin,draw,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Chris Gutierrez,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Daniel Marcos,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kyung Ho Kang,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Muin Gafurov,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,Daniel Santos,loss,2,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Miles Johns,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Eddie Wineland,win,1,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Nathaniel Wood,loss,3,"Aug. 01, 2017",DWCS 1.4,,Cheyden Leialoha,win,3
Alatengheili,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,2.82,32,5.12,57,1.74,43,75,0.0,9,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Da'Mon Blackshear,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Kleydson Rodrigues,win,3,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Chris Gutierrez,loss,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Chad Anheliger,win,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,KO/TKO,Kevin Croom,win,1,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,Gustavo Lopez,draw,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,,Casey Kenney,loss,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Ryan Benoit,win,3,"Aug. 31, 2019",UFC Fight Night: Andrade vs. Zhang,,Batgerel Danaa,win,3,,,,,,
Josiah Harrell,http://www.ufcstats.com/fighter-details/e5864a42c80294f6,2.32,50,10.94,29,0.00,0,0,0.0,1,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Jacobe Smith,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elves Brener,http://www.ufcstats.com/fighter-details/48a9a128784d53d1,4.76,47,5.86,50,0.99,16,76,0.0,6,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Esteban Ribovics,loss,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Joel Alvarez,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Myktybek Orolbai,loss,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Kaynan Kruschewsky,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Guram Kutateladze,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Zubaira Tukhugov,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Norma Dumont,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,3.85,50,2.33,64,1.43,54,71,0.0,12,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Joselyne Edwards,loss,3,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Ketlen Vieira,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Irene Aldana,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Germaine de Randamie,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Chelsea Chandler,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Karol Rosa,win,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Danyelle Wolf,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Macy Chiasson,loss,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Aspen Ladd,win,5,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Felicia Spencer,win,3
Ailin Perez,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,2.88,56,1.58,56,4.90,49,72,0.2,7,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Macy Chiasson,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Karol Rosa,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Daria Zhelezniakova,win,1,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Joselyne Edwards,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Lucie Pudilova,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Ashlee Evans-Smith,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Stephanie Egger,loss,2,,,,,,,,,,,,,,,,,,
Vanessa Demopoulos,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,3.37,39,5.39,41,0.32,9,26,0.4,11,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Jamey-Lyn Horth,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Talita Alencar,loss,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Jaqueline Amorim,loss,1,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Emily Ducote,win,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Kanako Murata,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Karolina Kowalkiewicz,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,,Maria Oliveira,win,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Jinh Yu Frey,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Silvana Gomez Juarez,win,1,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,JJ Aldrich,loss,3
Yazmin Jauregui,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,6.64,39,5.25,54,0.00,0,100,0.0,5,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Ketlen Souza,loss,1,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Sam Hughes,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Denise Gomes,loss,1,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Istela Nunes,win,2,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Iasmin Lucindo,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,2.57,53,3.43,49,1.61,34,57,1.2,22,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Song Yadong,loss,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Umar Nurmagomedov,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Montel Jackson,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Cory Sandhagen,loss,2,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Petr Yan,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Marlon Vera,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Cody Garbrandt,win,2,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Rob Font,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Brandon Moreno,loss,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Brandon Moreno,win,5
Payton Talbott,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,6.62,56,3.41,46,0.78,44,77,0.2,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Henry Cejudo,win,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Felipe Lima,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Raoni Barcelos,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Yanis Ghemmouri,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,KO/TKO,Cameron Saaiman,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Nick Aguirre,win,3,"Aug. 08, 2023",DWCS 7.1,,Reyes Cortez Jr.,win,3,,,,,,,,,,,,,,,,,,
