fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Themba Gorimbo,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,2.72,60,1.32,51,5.07,65,72,0.4,7,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Jeremiah Wells,loss,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Vicente Luque,loss,1,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Niko Price,win,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Ramiz Brahimaj,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Pete Rodriguez,win,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Takashi Sato,win,3,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,,AJ Fletcher,loss,2,,,,,,,,,,,,,,,,,,
Dom Mar Fan,http://www.ufcstats.com/fighter-details/530af2900b5a1693,3.71,56,2.49,44,2.00,50,66,0.3,3,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Sangwook Kim,win,3,"Aug. 22, 2025",Road to UFC 4.5 + 4.6,,JaeHyun Park,win,3,"May. 23, 2025",Road to UFC 4.3 + 4.4,,Yuji Ephoevi-Ga,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Steele,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,4.44,32,7.17,52,0.62,14,100,0.0,2,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Rongzhu,loss,3,"Oct. 08, 2024",DWCS 8.9,KO/TKO,Chasen Blair,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khamzat Chimaev,http://www.ufcstats.com/fighter-details/767755fd74662dbf,4.04,60,2.32,43,5.29,55,85,1.8,9,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Dricus Du Plessis,win,5,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Robert Whittaker,win,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Kamaru Usman,win,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Kevin Holland,win,1,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Gilbert Burns,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Li Jingliang,win,1,"Sep. 19, 2020",UFC Fight Night: Covington vs. Woodley,KO/TKO,Gerald Meerschaert,win,1,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,KO/TKO,Rhys McKee,win,1,"Jul. 15, 2020",UFC Fight Night: Kattar vs. Ige,,John Phillips,win,2,,,,,,
Sean Strickland,http://www.ufcstats.com/fighter-details/0d8011111be000b2,6.04,42,4.57,60,0.71,64,76,0.2,24,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Anthony Hernandez,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Dricus Du Plessis,loss,5,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Paulo Costa,win,5,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Dricus Du Plessis,loss,5,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Israel Adesanya,win,5,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Abus Magomedov,win,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,,Nassourdine Imavov,win,5,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Jared Cannonier,loss,5,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,KO/TKO,Alex Pereira,loss,1,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Jack Hermansson,win,5
Joshua Van,http://www.ufcstats.com/fighter-details/17e97649403ba428,8.84,56,6.39,57,0.84,63,81,0.0,10,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Alexandre Pantoja,win,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Brandon Royval,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Bruno Silva,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Rei Tsuruya,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Cody Durden,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Edgar Chairez,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Charles Johnson,loss,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Felipe Bunes,win,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kevin Borjas,win,3,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Zhalgas Zhumagulov,win,3
Tatsuro Taira,http://www.ufcstats.com/fighter-details/4461d7e47375a895,2.94,60,2.44,47,3.12,46,45,1.6,9,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Brandon Moreno,win,2,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,HyunSung Park,win,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Brandon Royval,loss,5,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,KO/TKO,Alex Perez,win,2,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Carlos Hernandez,win,2,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Edgar Chairez,win,3,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Jesus Aguilar,win,1,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,CJ Vergara,win,2,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Carlos Candelario,win,3,,,,,,
Alexander Volkov,http://www.ufcstats.com/fighter-details/279566840aa55bf2,4.78,57,2.86,53,0.57,66,68,0.2,18,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Jailton Almeida,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Ciryl Gane,loss,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Sergei Pavlovich,win,3,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Tai Tuivasa,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,KO/TKO,Alexandr Romanov,win,1,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,KO/TKO,Jairzinho Rozenstruik,win,1,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,,Tom Aspinall,loss,1,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Marcin Tybura,win,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Ciryl Gane,loss,5,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,KO/TKO,Alistair Overeem,win,2
Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/fc08099550072fe4,5.54,49,3.38,56,0.44,57,72,0.1,13,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Derrick Lewis,win,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Shamil Gaziev,win,1,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,KO/TKO,Ante Delija,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sergei Pavlovich,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Serghei Spivac,win,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Ryan Spann,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Robelis Despaigne,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Andrei Arlovski,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Lukasz Brzeski,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Marcos Rogerio de Lima,loss,3
Sean Brady,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b,3.96,55,3.05,59,3.53,53,86,0.9,10,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Michael Morales,loss,1,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Leon Edwards,win,4,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Gilbert Burns,win,5,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Kelvin Gastelum,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,KO/TKO,Belal Muhammad,loss,2,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Michael Chiesa,win,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Jake Matthews,win,3,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Christian Aguilera,win,2,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Ismail Naurdiev,win,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Court McGee,win,3
Joaquin Buckley,http://www.ufcstats.com/fighter-details/b9437600497350f3,3.88,36,2.93,59,1.54,45,72,0.1,16,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Kamaru Usman,loss,5,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Colby Covington,win,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Stephen Thompson,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Nursulton Ruziboev,win,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Vicente Luque,win,2,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Alex Morono,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Andre Fialho,win,2,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Chris Curtis,loss,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Nassourdine Imavov,loss,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Albert Duraev,win,2
King Green,http://www.ufcstats.com/fighter-details/887961364be5ceb3,6.38,53,3.58,62,1.31,42,72,0.3,35,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Daniel Zellhuber,win,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Lance Gibson Jr.,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,Mauricio Ruffy,loss,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Paddy Pimblett,loss,1,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Jim Miller,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Jalin Turner,loss,1,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,KO/TKO,Grant Dawson,win,1,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Tony Ferguson,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Jared Gordon,nc,1,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,KO/TKO,Drew Dober,loss,2
Jeremy Stephens,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,3.15,40,3.14,58,1.11,38,62,0.4,35,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Mason Jones,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Mateusz Gamrot,loss,1,"May. 09, 2020",UFC 249: Ferguson vs. Gaethje,KO/TKO,Calvin Kattar,loss,2,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Yair Rodriguez,loss,3,"Sep. 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,,Yair Rodriguez,nc,1,"Mar. 02, 2019",UFC 235: Jones vs. Smith,,Zabit Magomedsharipov,loss,3,"Jul. 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,KO/TKO,Jose Aldo,loss,1,"Feb. 24, 2018",UFC Fight Night: Emmett vs. Stephens,KO/TKO,Josh Emmett,win,2,"Jan. 14, 2018",UFC Fight Night: Stephens vs. Choi,KO/TKO,Dooho Choi,win,2,"Sep. 09, 2017",UFC 215: Nunes vs Shevchenko 2,,Gilbert Melendez,win,3
Jan Blachowicz,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,3.55,50,3.14,52,0.98,48,69,0.4,22,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Bogdan Guskov,draw,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Carlos Ulberg,loss,3,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Alex Pereira,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Magomed Ankalaev,draw,5,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Aleksandar Rakic,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Glover Teixeira,loss,2,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Israel Adesanya,win,5,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,KO/TKO,Dominick Reyes,win,2,"Feb. 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,KO/TKO,Corey Anderson,win,1,"Nov. 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,,Jacare Souza,win,5
Bogdan Guskov,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,4.57,55,4.09,44,0.00,0,57,0.7,6,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Jan Blachowicz,draw,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Nikita Krylov,win,1,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Billy Elekana,win,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Ryan Spann,win,2,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Zac Pauga,win,1,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Volkan Oezdemir,loss,1,,,,,,,,,,,,,,,,,,,,,,,,
Ateba Gautier,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,4.44,48,2.93,52,0.49,100,92,0.0,5,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Andrey Pulyaev,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Tre'ston Vines,win,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Robert Valentin,win,1,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Jose Daniel Medina,win,1,"Sep. 17, 2024",DWCS 8.6,KO/TKO,Yura Naito,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzy Diaz,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,6.44,50,7.23,59,0.00,0,50,0.0,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Djorden Santos,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Zhang Mingyang,loss,1,"Jul. 26, 2022",DWCS 6.1,KO/TKO,Joe Pyfer,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Alvarez,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,4.78,55,3.07,54,0.19,33,47,1.1,10,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Vicente Luque,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Drakkar Klose,win,1,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Elves Brener,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Marc Diakiese,win,2,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,KO/TKO,Arman Tsarukyan,loss,2,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Thiago Moises,win,1,"Oct. 24, 2020",UFC 254: Khabib vs. Gaethje,,Alexander Yakovlev,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Joe Duffy,win,1,"Jun. 01, 2019",UFC Fight Night: Gustafsson vs. Smith,KO/TKO,Danilo Belluardo,win,2,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Damir Ismagulov,loss,3
Yaroslav Amosov,http://www.ufcstats.com/fighter-details/f139d6836efd43dd,2.78,47,1.55,54,4.64,50,0,4.6,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Neil Magny,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Kopylov,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,4.59,50,5.18,52,1.14,47,88,0.0,11,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Gregory Rodrigues,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Paulo Costa,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Chris Curtis,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Cesar Almeida,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Anthony Hernandez,loss,2,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,KO/TKO,Josh Fremd,win,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Claudio Ribeiro,win,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Punahele Soriano,win,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Alessio Di Chirico,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Albert Duraev,loss,3
Marco Tulio,http://www.ufcstats.com/fighter-details/9384e71bca6c409d,6.69,58,2.58,59,1.42,26,0,0.3,5,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Christian Leroy Duncan,loss,2,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Tresean Gore,win,2,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Ihor Potieria,win,1,"Aug. 27, 2024",DWCS 8.3,KO/TKO,Matthieu Duclos,win,2,"Aug. 29, 2023",DWCS 7.4,,Yousri Belgaroui,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baisangur Susurkaev,http://www.ufcstats.com/fighter-details/d1feea7a4bdcd503,4.56,59,3.78,53,2.76,28,100,0.7,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Eric McConico,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Eric Nolan,win,2,"Aug. 12, 2025",DWCS 9.1,KO/TKO,Murtaza Talha,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djorden Santos,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,7.00,44,5.98,48,0.67,33,86,0.0,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Danny Barlow,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Ozzy Diaz,loss,3,"Sep. 03, 2024",DWCS 8.4,,Will Currie,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Carpenter,http://www.ufcstats.com/fighter-details/b62d5280966b2460,3.66,53,2.57,55,1.99,46,37,1.3,5,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Jafel Filho,loss,1,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Tagir Ulanbekov,loss,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Lucas Rocha,win,2,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,,Juancamilo Ronderos,win,1,"Aug. 09, 2022",DWCS 6.3,,Edgar Chairez,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ochoa,http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb,3.01,37,2.33,60,0.43,50,59,1.3,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Asu Almabayev,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,KO/TKO,Cody Durden,win,2,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Lone'er Kavanagh,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnold Allen,http://www.ufcstats.com/fighter-details/040a74bb0a465c54,3.47,42,3.04,60,0.86,47,71,0.3,14,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Jean Silva,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Giga Chikadze,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Movsar Evloev,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Max Holloway,loss,5,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,KO/TKO,Calvin Kattar,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Dan Hooker,win,1,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Sodiq Yusuff,win,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Nik Lentz,win,3,"Jul. 06, 2019",UFC 239: Jones vs. Santos,,Gilbert Melendez,win,3,"Mar. 16, 2019",UFC Fight Night: Till vs. Masvidal,,Jordan Rinaldi,win,3
Melquizael Costa,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e,4.38,49,2.97,54,2.00,40,58,1.1,9,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Dan Ige,win,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Morgan Charriere,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Julian Erosa,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Christian Rodriguez,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Andre Fili,win,1,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Shayilan Nuerdanbieke,win,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Steve Garcia,loss,2,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Austin Lingo,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Thiago Moises,loss,2,,,,,,
Shauna Bannon,http://www.ufcstats.com/fighter-details/9c442aaf149ea982,4.32,43,3.75,45,0.00,0,40,0.7,4,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,,Sam Hughes,loss,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Puja Tomar,win,2,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Alice Ardelean,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Bruna Brasil,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolle Caliari,http://www.ufcstats.com/fighter-details/fc0a4053eb8a3a59,3.46,38,7.01,53,2.88,24,0,1.0,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Carli Judice,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Ernesta Kareckaite,loss,3,"Sep. 10, 2024",DWCS 8.5,,Corinne Laframboise,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketlen Vieira,http://www.ufcstats.com/fighter-details/b9706f80d005036c,2.76,40,3.75,50,1.33,44,90,0.6,14,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Norma Dumont,loss,3,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Macy Chiasson,win,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Kayla Harrison,loss,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Pannie Kianzad,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,,Raquel Pennington,loss,3,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,,Holly Holm,win,5,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Miesha Tate,win,5,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,,Yana Santos,loss,3,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,,Sijara Eubanks,win,3,"Dec. 14, 2019",UFC 245: Usman vs. Covington,KO/TKO,Irene Aldana,loss,1
Jacqueline Cavalcanti,http://www.ufcstats.com/fighter-details/e3964ece586e0635,5.65,46,3.17,68,0.00,0,88,0.0,5,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Mayra Bueno Silva,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Julia Avila,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Nora Cornolle,win,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Josiane Nunes,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Zarah Fairn,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Barez,http://www.ufcstats.com/fighter-details/e8fe9c15d348e778,3.65,49,5.95,50,1.93,28,80,0.6,4,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Andre Lima,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Victor Altamirano,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jafel Filho,loss,1,"Oct. 05, 2021",DWCS 5.6,,Carlos Hernandez,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
