fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Diego Lopes,http://www.ufcstats.com/fighter-details/f166e93d04a8c274,3.83,47,4.56,45,0.88,50,68,1.4,10,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Alexander Volkanovski,loss,5,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Jean Silva,win,2,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Alexander Volkanovski,loss,5,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Brian Ortega,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Dan Ige,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Sodiq Yusuff,win,1,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Pat Sabatini,win,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Gavin Tucker,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Movsar Evloev,loss,3,"Aug. 31, 2021",DWCS 5.1,,Joanderson Brito,loss,3
Steve Garcia,http://www.ufcstats.com/fighter-details/97cf1a2c7c5e7889,5.39,49,2.12,59,0.86,40,88,0.4,11,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,KO/TKO,David Onama,win,1,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Calvin Kattar,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,KO/TKO,Kyle Nelson,win,1,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,SeungWoo Choi,win,1,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Melquizael Costa,win,2,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,KO/TKO,Shayilan Nuerdanbieke,win,2,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,KO/TKO,Chase Hooper,win,1,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,KO/TKO,Maheshate,loss,1,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,KO/TKO,Charlie Ontiveros,win,2,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Luis Pena,loss,3
Manel Kape,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074,5.04,56,4.08,57,0.40,30,81,0.3,10,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Brandon Royval,win,1,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Asu Almabayev,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Bruno Silva,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Muhammad Mokaev,loss,3,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Felipe dos Santos,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,David Dvorak,win,3,"Dec. 04, 2021",UFC Fight Night: Font vs. Aldo,KO/TKO,Zhalgas Zhumagulov,win,1,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,KO/TKO,Ode Osbourne,win,1,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Matheus Nicolau,loss,3,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Alexandre Pantoja,loss,3
Kyoji Horiguchi,http://www.ufcstats.com/fighter-details/98aa60cf58071fd6,3.77,47,2.13,63,1.61,40,61,0.1,10,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Amir Albazi,win,3,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Tagir Ulanbekov,win,3,"Nov. 19, 2016",UFC Fight Night: Mousasi vs. Hall 2,,Ali Bagautinov,win,3,"May. 08, 2016",UFC Fight Night: Overeem vs Arlovski,,Neil Seery,win,3,"Sep. 26, 2015",UFC Fight Night: Barnett vs Nelson,,Chico Camus,win,3,"Apr. 25, 2015",UFC 186: Johnson vs Horiguchi,,Demetrious Johnson,loss,5,"Jan. 03, 2015",UFC 182: Jones vs Cormier,,Louis Gaudinot,win,3,"Sep. 20, 2014",UFC Fight Night: Hunt vs Nelson,KO/TKO,Jon Delos Reyes,win,1,"May. 10, 2014",UFC Fight Night: Brown vs Silva,,Darrell Montague,win,3,"Oct. 19, 2013",UFC 166: Velasquez vs Dos Santos 3,KO/TKO,Dustin Pague,win,2
Allan Nascimento,http://www.ufcstats.com/fighter-details/253076a23d03dcd0,3.06,55,2.53,52,1.26,23,37,1.1,6,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Cody Durden,win,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Jafel Filho,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,,Carlos Hernandez,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Jake Hadley,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Tagir Ulanbekov,loss,3,"Aug. 12, 2018",DWCS Brazil 1.3,,Raulian Paiva,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Raposo,http://www.ufcstats.com/fighter-details/0be6776db31d98ec,1.73,36,2.65,61,2.54,37,61,0.0,4,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Azat Maksum,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Sumudaerji,loss,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Andre Lima,loss,3,"Oct. 12, 2021",DWCS 5.7,,Jake Hadley,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ion Cutelaba,http://www.ufcstats.com/fighter-details/cd13728ae1151f46,4.23,43,3.28,47,3.76,49,75,0.2,20,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Oumar Sy,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Modestas Bukauskas,loss,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Ibo Aslan,win,1,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Ivan Erslan,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Philipe Lins,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Tanner Boser,win,1,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Kennedy Nzechukwu,loss,2,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Johnny Walker,loss,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Ryan Spann,loss,1,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,Devin Clark,win,3
Navajo Stirling,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,6.25,52,2.67,58,0.98,28,82,0.0,5,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Bruno Lopes,win,2,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Rodolfo Bellato,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Ivan Erslan,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Tuco Tokkos,win,3,"Sep. 10, 2024",DWCS 8.5,KO/TKO,Phillip Latu,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Lima,http://www.ufcstats.com/fighter-details/b1f21ce050035d58,4.06,60,2.49,57,1.36,75,75,1.1,5,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Daniel Barez,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Felipe dos Santos,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Mitch Raposo,win,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,DQ,Igor Severino,win,2,"Oct. 10, 2023",DWCS 7.10,,Rickson Zenidim,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Borjas,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,3.96,44,5.64,49,0.00,0,70,0.0,6,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Imanol Rodriguez,loss,2,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sumudaerji,loss,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Ronaldo Rodriguez,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Alessandro Costa,loss,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Joshua Van,loss,3,"Aug. 08, 2023",DWCS 7.1,,Victor Dias,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Hyder Amil,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,5.81,52,3.95,51,0.56,18,65,0.8,6,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Jamall Emmers,loss,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,KO/TKO,Jose Delgado,loss,1,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,William Gomis,win,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,JeongYeong Lee,win,1,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Fernie Garcia,win,2,"Aug. 15, 2023",DWCS 7.2,,Emrah Sonmez,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Christian Rodriguez,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,3.85,50,2.85,56,1.75,40,67,1.1,10,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Andre Fili,loss,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Melquizael Costa,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Austin Bashi,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Julian Erosa,loss,1,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Isaac Dulgarian,win,3,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Cameron Saaiman,win,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Raul Rosas Jr.,win,3,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,,Joshua Weems,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,,Jonathan Pearce,loss,3,"Oct. 12, 2021",DWCS 5.7,,Reyes Cortez Jr.,win,3
Bia Mesquita,http://www.ufcstats.com/fighter-details/eff9074bc066f0f2,5.78,60,0.64,80,4.81,75,0,3.2,2,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Montse Rendon,win,1,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Irina Alekseeva,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa Mullins,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,3.71,50,4.39,52,2.03,42,85,0.0,4,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Daria Zhelezniakova,loss,3,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,KO/TKO,Klaudia Sygula,win,2,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Nora Cornolle,loss,2,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Irina Alekseeva,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhonata Diniz,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,3.89,56,3.62,56,0.00,0,70,0.0,6,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Mario Pinto,loss,2,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Alvin Hines,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,KO/TKO,Marcin Tybura,loss,2,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Karl Williams,win,3,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Austen Lane,win,2,"Sep. 12, 2023",DWCS 7.6,KO/TKO,Eduardo Neves,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Jose Montanha,http://www.ufcstats.com/fighter-details/4e30f2761b6bd3b5,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karol Rosa,http://www.ufcstats.com/fighter-details/351c4ec637380ad5,5.88,56,4.59,49,1.17,48,70,0.2,12,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Nora Cornolle,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Ailin Perez,loss,3,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Pannie Kianzad,win,3,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Irene Aldana,loss,3,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,,Yana Santos,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Norma Dumont,loss,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Lina Lansberg,win,3,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,,Sara McMann,loss,3,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Bethe Correia,win,3,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Joselyne Edwards,win,3
Luana Santos,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4,2.99,52,2.93,63,2.17,47,85,1.2,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Melissa Croden,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Tainara Lisboa,win,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Casey O'Neill,loss,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Mariya Agapova,win,1,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Stephanie Egger,win,3,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,Juliana Miller,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Gaston Bolanos,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,3.28,49,2.40,50,0.66,100,42,0.0,4,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Quang Le,loss,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,,Cortavious Romious,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Marcus McGhee,loss,2,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Aaron Phillips,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Aswell Jr.,http://www.ufcstats.com/fighter-details/01c9e4013afce141,7.79,42,7.43,51,0.32,100,57,0.0,4,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Luke Riley,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Lucas Almeida,win,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Bolaji Oki,loss,3,"Aug. 27, 2024",DWCS 8.3,,Bogdan Grad,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melsik Baghdasaryan,http://www.ufcstats.com/fighter-details/a52bc1e62cf0b7c6,5.04,59,3.14,56,0.00,0,72,0.0,6,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Jean Silva,loss,1,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Tucker Lutz,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Josh Culibao,loss,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Bruno Souza,win,3,"Jul. 31, 2021",UFC Fight Night: Hall vs. Strickland,KO/TKO,Collin Anglin,win,2,"Sep. 01, 2020",DWCS 4.5,,Dennis Buzukja,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Murtazali Magomedov,http://www.ufcstats.com/fighter-details/d436f5d55156a521,5.57,40,1.86,84,0.00,0,0,0.0,1,"Sep. 23, 2025",DWCS 9.7,KO/TKO,Brahyam Zurcher,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farid Basharat,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,4.25,52,2.89,62,3.34,44,54,0.3,7,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Jean Matsumoto,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Chris Gutierrez,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Victor Hugo,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Taylor Lapilus,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Kleydson Rodrigues,win,1,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Da'Mon Blackshear,win,3,"Sep. 13, 2022",DWCS 6.8,,Allan Begosso,win,3,,,,,,,,,,,,,,,,,,
Ethyn Ewing,http://www.ufcstats.com/fighter-details/d776b5814f2400b4,7.44,55,4.53,63,1.68,60,100,0.0,2,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Rafael Estevam,win,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Malcolm Wellmaker,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Fiziev,http://www.ufcstats.com/fighter-details/c814b4c899793af6,4.71,52,4.84,49,0.83,66,90,0.0,12,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Mauricio Ruffy,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Ignacio Bahamondes,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Justin Gaethje,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,KO/TKO,Mateusz Gamrot,loss,2,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Justin Gaethje,loss,3,"Jul. 09, 2022",UFC Fight Night: Dos Anjos vs. Fiziev,KO/TKO,Rafael Dos Anjos,win,5,"Dec. 04, 2021",UFC Fight Night: Font vs. Aldo,KO/TKO,Brad Riddell,win,3,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,King Green,win,3,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,KO/TKO,Renato Moicano,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Marc Diakiese,win,3
Manuel Torres,http://www.ufcstats.com/fighter-details/2e7878927067fdca,7.29,59,4.08,54,1.72,66,90,0.9,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Grant Dawson,win,1,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Drew Dober,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,KO/TKO,Ignacio Bahamondes,loss,1,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Chris Duncan,win,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,KO/TKO,Nikolas Motta,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Frank Camacho,win,1,"Oct. 26, 2021",DWCS 5.9,KO/TKO,Kolton Englund,win,1,,,,,,,,,,,,,,,,,,
Shara Magomedov,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,5.93,62,3.85,43,0.00,0,71,0.0,6,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Marc-Andre Barriault,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Michael Page,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Armen Petrosyan,win,2,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Michal Oleksiejczuk,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Antonio Trocoli,win,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Bruno Silva,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Michel Pereira,http://www.ufcstats.com/fighter-details/595db60957de51d3,4.46,51,4.40,51,1.21,56,75,0.7,15,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Zach Reese,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Kyle Daukaus,loss,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Abus Magomedov,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,KO/TKO,Anthony Hernandez,loss,5,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Ihor Potieria,win,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michal Oleksiejczuk,win,1,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,KO/TKO,Andre Petroski,win,1,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,,Santiago Ponzinibbio,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Andre Fialho,win,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,,Niko Price,win,3
Nazim Sadykhov,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,4.79,49,5.49,49,1.10,45,72,0.2,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Fares Ziam,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,KO/TKO,Nikolas Motta,win,2,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Ismael Bonfim,win,1,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Viacheslav Borshchev,draw,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Terrance McKinney,win,2,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,KO/TKO,Evan Elder,win,3,"Aug. 16, 2022",DWCS 6.4,KO/TKO,Ahmad Hassanzada,win,3,,,,,,,,,,,,,,,,,,
Matheus Camilo,http://www.ufcstats.com/fighter-details/72f890c5d421e705,2.19,43,3.25,64,4.43,53,0,0.6,2,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Viacheslav Borshchev,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Gabe Green,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asu Almabayev,http://www.ufcstats.com/fighter-details/8d3273573b85be09,2.31,50,1.99,53,4.46,42,44,1.5,7,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Alex Perez,win,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Jose Ochoa,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Manel Kape,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Matheus Nicolau,win,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Jose Johnson,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,CJ Vergara,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ode Osbourne,win,2,,,,,,,,,,,,,,,,,,
Charles Johnson,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,4.77,49,4.02,55,0.51,16,69,0.3,14,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Bruno Silva,win,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Alex Perez,loss,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Lone'er Kavanagh,win,2,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Ramazan Temirov,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Sumudaerji,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Joshua Van,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Jake Hadley,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Azat Maksum,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Rafael Estevam,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Cody Durden,loss,3
Ikram Aliskerov,http://www.ufcstats.com/fighter-details/b07aed698fba8624,6.86,64,5.47,41,3.20,60,100,0.5,6,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,JunYong Park,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Andre Muniz,win,1,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Robert Whittaker,loss,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,KO/TKO,Warlley Alves,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,KO/TKO,Phil Hawes,win,1,"Sep. 13, 2022",DWCS 6.8,,Mario Sousa,win,1,,,,,,,,,,,,,,,,,,,,,,,,
