fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Veronica Hardy,http://www.ufcstats.com/fighter-details/4798e823ada58fe9,3.06,45,3.24,50,0.82,41,51,0.3,10,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Brogan Walker,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Eduarda Moura,loss,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,JJ Aldrich,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Jamey-Lyn Horth,win,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Juliana Miller,win,3,"Mar. 14, 2020",UFC Fight Night: Lee vs. Oliveira,,Bea Malecki,loss,3,"Aug. 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,,Polyana Viana,win,1,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Gillian Robertson,loss,2,"May. 19, 2018",UFC Fight Night: Maia vs. Usman,,Andrea Lee,loss,3,"Sep. 03, 2016",UFC Fight Night: Arlovski vs. Barnett,KO/TKO,Ashlee Evans-Smith,loss,3
Dione Barbosa,http://www.ufcstats.com/fighter-details/27b388f0aab49780,2.21,45,2.40,64,2.40,44,63,1.7,6,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Melissa Gatto,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Karine Silva,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Diana Belbita,win,1,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,,Miranda Maverick,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Ernesta Kareckaite,win,3,"Sep. 05, 2023",DWCS 7.5,,Rainn Guerrero,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Alden Coria,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,4.69,44,2.40,69,1.75,50,71,0.0,2,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Luis Gurule,win,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Alessandro Costa,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewart Nicoll,http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75,3.63,39,5.84,49,1.63,11,28,0.0,3,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Alessandro Costa,loss,2,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Lucas Rocha,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Jesus Aguilar,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy McMillen,http://www.ufcstats.com/fighter-details/6b0a6def604de298,9.87,53,5.54,58,0.00,0,83,0.0,2,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Manolo Zecchini,win,1,"Sep. 02, 2025",DWCS 9.4,,David Mgoyan,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Montes,http://www.ufcstats.com/fighter-details/a112097ad877a48f,5.26,60,4.44,60,0.00,0,77,6.8,2,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Ricky Turcios,win,2,"Oct. 01, 2024",DWCS 8.8,,Carlos Calderon,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Bashi,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420,1.75,47,2.34,48,7.81,41,62,1.7,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,John Yannis,win,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Christian Rodriguez,loss,3,"Sep. 03, 2024",DWCS 8.4,,Dorian Ramos,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Delgado,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,7.48,54,4.95,50,1.51,40,50,0.0,5,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Andre Fili,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Nathaniel Wood,loss,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,KO/TKO,Hyder Amil,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Connor Matthews,win,1,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Ernie Juarez,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabatha Ricci,http://www.ufcstats.com/fighter-details/d25240135aee03e5,4.00,37,4.83,57,2.51,37,65,0.1,11,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Virna Jandiroba,loss,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Amanda Ribas,win,2,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Yan Xiaonan,loss,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Angela Hill,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Tecia Pennington,win,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Loopy Godinez,loss,3,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Gillian Robertson,win,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jessica Penne,win,2,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,,Polyana Viana,win,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Maria Oliveira,win,3
Fatima Kline,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,5.01,50,2.71,57,2.02,58,50,0.0,4,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Angela Hill,win,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Melissa Martinez,win,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Viktoriia Dudakova,win,2,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Jasmine Jasudavicius,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Rodrigues Jr.,http://www.ufcstats.com/fighter-details/9ac4e43ed56429ed,4.50,78,2.10,22,0.00,0,100,0.0,1,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Freddy Vidal,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Franco,http://www.ufcstats.com/fighter-details/e564146b9cf6dbef,1.81,50,2.55,38,3.02,37,87,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Mario Pinto,loss,3,"Sep. 09, 2025",DWCS 9.5,,Freddy Vidal,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Frye Jr.,http://www.ufcstats.com/fighter-details/73a78713bd899f4c,2.20,38,4.27,36,0.00,0,0,0.0,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Guilherme Pat,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Hines,http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,5.47,31,7.47,38,1.00,10,0,0.0,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Jhonata Diniz,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magomed Ankalaev,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,3.65,52,2.59,56,0.79,22,87,0.0,16,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Alex Pereira,loss,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Alex Pereira,win,5,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Aleksandar Rakic,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Johnny Walker,win,2,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Johnny Walker,nc,1,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Jan Blachowicz,draw,5,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,KO/TKO,Anthony Smith,win,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,Thiago Santos,win,5,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Volkan Oezdemir,win,3,"Feb. 27, 2021",UFC Fight Night: Rozenstruik vs. Gane,,Nikita Krylov,win,3
Khalil Rountree Jr.,http://www.ufcstats.com/fighter-details/749f572d1d3161fb,3.88,40,4.33,49,0.00,0,58,0.1,18,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Jiri Prochazka,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Jamahal Hill,win,5,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Alex Pereira,loss,4,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Anthony Smith,win,3,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,Chris Daukaus,win,1,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,,Dustin Jacoby,win,3,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,KO/TKO,Karl Roberson,win,2,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Modestas Bukauskas,win,2,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,,Marcin Prachnio,loss,3,"Sep. 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,KO/TKO,Ion Cutelaba,loss,1
Umar Nurmagomedov,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,3.86,56,1.86,61,4.03,46,79,0.2,9,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Deiveson Figueiredo,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Mario Bautista,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Merab Dvalishvili,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Cory Sandhagen,win,5,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Bekzat Almakhan,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Raoni Barcelos,win,1,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Nate Maness,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Brian Kelleher,win,1,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Sergey Morozov,win,2,,,,,,
David Martinez,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,4.82,46,2.90,69,0.60,25,100,0.0,4,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Marlon Vera,win,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Rob Font,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Saimon Oliveira,win,1,"Oct. 01, 2024",DWCS 8.8,,Xavier Franklin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rizvan Kuniev,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,3.94,54,2.33,48,0.98,75,93,0.0,4,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Jailton Almeida,win,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Curtis Blaydes,loss,3,"Aug. 20, 2024",DWCS 8.2,KO/TKO,Hugo Cunha,win,1,"Sep. 28, 2021",DWCS 5.5,KO/TKO,Edivan Santos,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Fortune,http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,2.00,50,3.13,57,3.00,60,100,0.0,1,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Marcin Tybura,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valter Walker,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,2.00,52,2.85,42,5.74,69,0,2.5,5,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Louie Sutherland,win,1,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Kennedy Nzechukwu,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Don'Tale Mayes,win,1,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Junior Tafa,win,1,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Lukasz Brzeski,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Petersen,http://www.ufcstats.com/fighter-details/764d39074a352e33,3.10,59,2.61,54,3.01,43,87,0.4,7,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Guilherme Pat,win,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Vitor Petrino,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Don'Tale Mayes,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,KO/TKO,Shamil Gaziev,loss,1,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,,Mohammed Usman,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Jamal Pogues,loss,3,"Aug. 29, 2023",DWCS 7.4,,Chandler Cole,win,2,,,,,,,,,,,,,,,,,,
Magomed Tuchalov,http://www.ufcstats.com/fighter-details/bc5a51159ec2fdf2,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendson Ribeiro,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,3.04,42,3.91,53,0.85,42,21,0.6,8,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Abdul Rakhman Yakhyaev,loss,1,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Oumar Sy,loss,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Azamat Murzakanov,loss,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Diyar Nurgozhay,win,2,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Caio Machado,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Magomed Gadzhiyasulov,loss,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,KO/TKO,Zhang Mingyang,loss,1,"Sep. 05, 2023",DWCS 7.5,KO/TKO,Bruno Lopes,win,1,,,,,,,,,,,,
Steve Erceg,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,4.64,47,4.07,55,1.13,28,67,0.4,8,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Tim Elliott,win,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Ode Osbourne,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Brandon Moreno,loss,5,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,KO/TKO,Kai Kara-France,loss,1,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Alexandre Pantoja,loss,5,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Matt Schnell,win,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Alessandro Costa,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,David Dvorak,win,3,,,,,,,,,,,,
Ramazan Temirov,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,4.37,40,3.93,59,0.84,50,100,0.0,2,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Charles Johnson,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,CJ Vergara,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Dulatov,http://www.ufcstats.com/fighter-details/e803242fb2e41112,8.78,54,4.24,50,2.20,100,100,0.0,2,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Adam Fugitt,win,1,"Oct. 08, 2024",DWCS 8.9,KO/TKO,Vanilto Antunes,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Turman,http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,3.23,51,4.17,45,1.55,20,42,0.8,9,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Jared Gooden,loss,2,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Randy Brown,loss,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Andre Petroski,loss,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Misha Cirkunov,win,2,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Sam Alvey,win,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,KO/TKO,Bruno Silva,loss,1,"Aug. 08, 2020",UFC Fight Night: Lewis vs. Oleinik,KO/TKO,Andrew Sanchez,loss,1,"Nov. 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,,Markus Perez,win,3,"Jul. 13, 2019",UFC Fight Night: De Randamie vs. Ladd,,Karl Roberson,loss,3,,,,,,
Ismael Bonfim,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,5.51,54,3.71,65,1.06,33,76,0.0,6,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Chris Padilla,loss,2,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Nazim Sadykhov,loss,1,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Vinc Pichel,win,3,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,,Benoit Saint Denis,loss,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Terrance McKinney,win,2,"Sep. 06, 2022",DWCS 6.7,,Nariman Abbasov,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Axel Sola,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,4.07,45,5.29,61,2.22,36,0,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Mason Jones,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Rhys McKee,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uran Satybaldiev,http://www.ufcstats.com/fighter-details/02f484417a6fa69d,2.14,25,3.66,44,0.00,0,50,1.7,2,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Diyar Nurgozhay,win,1,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Martin Buday,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Jacoby,http://www.ufcstats.com/fighter-details/e4277e87a789d687,5.40,48,3.92,57,0.32,25,62,0.0,18,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,KO/TKO,Julius Walker,win,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,KO/TKO,Bruno Lopes,win,1,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Vitor Petrino,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dominick Reyes,loss,1,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Alonzo Menifield,loss,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,KO/TKO,Kennedy Nzechukwu,win,1,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Azamat Murzakanov,loss,3,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,,Khalil Rountree Jr.,loss,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Da Woon Jung,win,1,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Michal Oleksiejczuk,win,3
Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,5.59,60,3.42,56,0.34,50,55,0.0,11,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Geoff Neal,win,1,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Muslim Salikhov,win,1,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Gilbert Urbina,win,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Punahele Soriano,loss,1,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Tim Means,win,1,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Myktybek Orolbai,loss,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Matthew Semelsberger,win,3,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,KO/TKO,Omar Morales,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jalin Turner,loss,1,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,KO/TKO,Aalon Cruz,win,1
Daniel Rodriguez,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,7.20,49,5.40,57,0.51,50,64,0.1,15,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Kevin Holland,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Santiago Ponzinibbio,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Alex Morono,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Kelvin Gastelum,loss,3,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,KO/TKO,Ian Machado Garry,loss,1,"Nov. 05, 2022",UFC Fight Night: Rodriguez vs. Lemos,,Neil Magny,loss,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Li Jingliang,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Kevin Lee,win,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,KO/TKO,Preston Parsons,win,1,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Mike Perry,win,3
Ante Delija,http://www.ufcstats.com/fighter-details/7d8435c56043b0ae,4.28,38,3.95,52,0.00,0,75,0.0,3,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Serghei Spivac,loss,3,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,KO/TKO,Waldo Cortes Acosta,loss,1,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Marcin Tybura,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Walker,http://www.ufcstats.com/fighter-details/c21f26bbde777573,3.90,54,2.99,46,0.36,50,57,0.7,17,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Dominick Reyes,loss,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Zhang Mingyang,win,2,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Volkan Oezdemir,loss,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Magomed Ankalaev,loss,2,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Magomed Ankalaev,nc,1,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,,Anthony Smith,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Paul Craig,win,1,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Ion Cutelaba,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,KO/TKO,Jamahal Hill,loss,1,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Thiago Santos,loss,5
Aleksandar Rakic,http://www.ufcstats.com/fighter-details/333b9e5c723ac873,4.13,50,2.86,51,0.64,21,85,0.1,11,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Azamat Murzakanov,loss,1,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Magomed Ankalaev,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Jiri Prochazka,loss,2,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Jan Blachowicz,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Thiago Santos,win,3,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Anthony Smith,win,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Volkan Oezdemir,loss,3,"Jun. 01, 2019",UFC Fight Night: Gustafsson vs. Smith,KO/TKO,Jimi Manuwa,win,1,"Dec. 08, 2018",UFC 231: Holloway vs. Ortega,KO/TKO,Devin Clark,win,1,"Jul. 22, 2018",UFC Fight Night: Shogun vs. Smith,,Justin Ledet,win,3
