fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Alex Perez,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,4.22,45,3.24,58,2.07,45,74,0.8,16,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Sumudaerji,nc,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Charles Johnson,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Asu Almabayev,loss,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,KO/TKO,Tatsuro Taira,loss,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Matheus Nicolau,win,2,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Muhammad Mokaev,loss,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alexandre Pantoja,loss,1,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Deiveson Figueiredo,loss,1,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,KO/TKO,Jussier Formiga,win,1,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Jordan Espinosa,win,1
Rei Tsuruya,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,2.40,53,1.91,43,5.03,37,50,2.0,6,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Luis Gurule,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Joshua Van,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Carlos Hernandez,win,3,"Feb. 03, 2024",Road to UFC 2.7,KO/TKO,Jiniushiyue,win,1,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Mark Climaco,win,3,"May. 27, 2023",Road to UFC 2.1 + 2.2,,Ronal Siahaan,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Borjas,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,3.87,42,5.27,50,0.00,0,72,0.0,7,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,,Andre Lima,win,3,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Imanol Rodriguez,loss,2,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sumudaerji,loss,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Ronaldo Rodriguez,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Alessandro Costa,loss,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Joshua Van,loss,3,"Aug. 08, 2023",DWCS 7.1,,Victor Dias,win,3,,,,,,,,,,,,,,,,,,
Liu Ce,http://www.ufcstats.com/fighter-details/a9936818d709e2d7,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Tafa,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,3.53,52,2.70,52,0.00,0,72,0.0,9,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,KO/TKO,Iwo Baraniewski,loss,1,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Kevin Christian,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Billy Elekana,loss,2,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Tuco Tokkos,loss,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Sean Sharaf,win,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Valter Walker,loss,1,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,KO/TKO,Marcos Rogerio de Lima,loss,2,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Parker Porter,win,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Mohammed Usman,loss,3,,,,,,
Aoriqileng,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,4.40,49,5.66,46,1.11,46,59,0.2,10,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cody Haddon,loss,2,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Cody Gibson,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Raul Rosas Jr.,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Daniel Marcos,nc,2,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Johnny Munoz,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,KO/TKO,Aiemann Zahabi,loss,1,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Jay Perrin,win,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,KO/TKO,Cameron Else,win,1,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Cody Durden,loss,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Jeff Molina,loss,3
Kai Asakura,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,2.53,34,3.34,52,0.00,0,50,0.0,3,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cameron Smotherman,win,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Tim Elliott,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Alexandre Pantoja,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Jenkins,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,4.48,61,2.95,59,1.98,60,71,0.2,7,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Ramon Taveras,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Gabriel Santos,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,KO/TKO,Herbert Burns,win,3,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,KO/TKO,Chepe Mariscal,loss,2,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Jamall Emmers,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Don Shainis,win,3,"Sep. 27, 2022",DWCS 6.10,KO/TKO,Emiliano Linares,win,3,,,,,,,,,,,,,,,,,,
Sean Woodson,http://www.ufcstats.com/fighter-details/4682bc59d5f55145,5.57,46,4.18,58,0.58,55,84,0.3,11,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Dan Ige,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Fernando Padilla,win,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Alex Caceres,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Charles Jourdain,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Dennis Buzukja,win,3,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Luis Saldana,draw,3,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Collin Anglin,win,1,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Youssef Zalal,win,3,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Julian Erosa,loss,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Kyle Bochniak,win,3
Dan Hooker,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,4.82,48,4.94,49,0.68,33,77,0.6,24,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Benoit Saint Denis,loss,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Arman Tsarukyan,loss,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Mateusz Gamrot,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jalin Turner,win,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Claudio Puelles,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Arnold Allen,loss,1,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Islam Makhachev,loss,1,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Nasrat Haqparast,win,3,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,KO/TKO,Michael Chandler,loss,1,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Dustin Poirier,loss,5
Salahdine Parnasse,http://www.ufcstats.com/fighter-details/b3cb9dfccff3be76,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Page,http://www.ufcstats.com/fighter-details/a67d071163962af8,2.28,58,1.51,62,0.19,16,70,0.0,5,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Sam Patterson,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Jared Cannonier,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Shara Magomedov,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Ian Machado Garry,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Kevin Holland,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2.38,46,2.68,49,1.36,80,33,0.3,6,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Andrey Pulyaev,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Dustin Stoltzfus,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Eric McConico,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Joaquin Buckley,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Sedriques Dumas,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Brunno Ferreira,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Campbell,http://www.ufcstats.com/fighter-details/9d51798e61f2e0c7,3.50,48,2.63,51,8.76,40,50,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Danny Silva,loss,2,"Sep. 30, 2025",DWCS 9.8,KO/TKO,Demba Seck,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Peek,http://www.ufcstats.com/fighter-details/0bc697c5936a2d0a,4.39,53,3.88,43,1.45,50,52,0.0,6,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Yanal Ashmouz,loss,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Charlie Campbell,loss,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Mohammad Yahya,win,3,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Chepe Mariscal,loss,3,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,KO/TKO,Erick Gonzalez,win,1,"Sep. 13, 2022",DWCS 6.8,KO/TKO,Malik Lewis,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Mario Pinto,http://www.ufcstats.com/fighter-details/39d309957c5c210d,2.85,69,1.93,58,2.38,26,100,0.9,4,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Felipe Franco,win,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Jhonata Diniz,win,2,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Austen Lane,win,2,"Oct. 08, 2024",DWCS 8.9,KO/TKO,Lucas Camacho,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Spann,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,3.11,39,3.92,43,1.21,34,59,1.7,18,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,KO/TKO,Marcus Buchecha,win,2,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Lukasz Brzeski,win,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Waldo Cortes Acosta,loss,2,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Ovince Saint Preux,win,1,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Bogdan Guskov,loss,2,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,,Anthony Smith,loss,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Nikita Krylov,loss,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Dominick Reyes,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Ion Cutelaba,win,1,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,,Anthony Smith,loss,1
