EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,1,Peter Sobotta,1,22 of 38,57%,42 of 62,0 of 0,---,1,0,4:06,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,1,Nicolas Dalby,0,1 of 8,12%,8 of 15,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,2,Peter Sobotta,0,5 of 15,33%,29 of 41,2 of 2,100%,0,0,4:23,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,2,Nicolas Dalby,0,2 of 9,22%,19 of 27,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,3,Peter Sobotta,0,11 of 23,47%,12 of 24,1 of 3,33%,0,0,1:53,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,3,Nicolas Dalby,0,11 of 35,31%,21 of 45,0 of 0,---,0,0,0:28,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,Total,Peter Sobotta,,,,,,,,,,38 of 76,50%,28 of 65,5 of 6,5 of 5,21 of 44
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,Total,Nicolas Dalby,,,,,,,,,,14 of 52,26%,7 of 40,4 of 7,3 of 5,9 of 45
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,1,Peter Sobotta,,,,,,,,,,22 of 38,57%,14 of 30,3 of 3,5 of 5,8 of 12
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,1,Nicolas Dalby,,,,,,,,,,1 of 8,12%,0 of 6,0 of 0,1 of 2,1 of 8
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,2,Peter Sobotta,,,,,,,,,,5 of 15,33%,5 of 15,0 of 0,0 of 0,2 of 9
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,2,Nicolas Dalby,,,,,,,,,,2 of 9,22%,1 of 6,0 of 1,1 of 2,2 of 9
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,3,Peter Sobotta,,,,,,,,,,11 of 23,47%,9 of 20,2 of 3,0 of 0,11 of 23
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta vs. Nicolas Dalby,3,Nicolas Dalby,,,,,,,,,,11 of 35,31%,6 of 28,4 of 6,1 of 1,6 of 28
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,Total,Ashlee Evans-Smith,0,73 of 115,63%,114 of 162,2 of 5,40%,0,0,6:01,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,Total,Veronica Hardy,0,23 of 41,56%,34 of 54,0 of 0,---,0,0,1:47,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,1,Ashlee Evans-Smith,0,16 of 27,59%,22 of 37,1 of 3,33%,0,0,1:51,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,1,Veronica Hardy,0,11 of 16,68%,19 of 25,0 of 0,---,0,0,0:31,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,2,Ashlee Evans-Smith,0,29 of 45,64%,52 of 70,1 of 2,50%,0,0,2:26,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,2,Veronica Hardy,0,9 of 14,64%,12 of 18,0 of 0,---,0,0,1:16,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,3,Ashlee Evans-Smith,0,28 of 43,65%,40 of 55,0 of 0,---,0,0,1:44,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,3,Veronica Hardy,0,3 of 11,27%,3 of 11,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,Total,Ashlee Evans-Smith,,,,,,,,,,73 of 115,63%,41 of 78,27 of 31,5 of 6,11 of 38
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,Total,Veronica Hardy,,,,,,,,,,23 of 41,56%,13 of 27,7 of 9,3 of 5,12 of 28
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,1,Ashlee Evans-Smith,,,,,,,,,,16 of 27,59%,5 of 13,8 of 10,3 of 4,3 of 11
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,1,Veronica Hardy,,,,,,,,,,11 of 16,68%,7 of 10,4 of 6,0 of 0,5 of 8
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,2,Ashlee Evans-Smith,,,,,,,,,,29 of 45,64%,16 of 30,12 of 14,1 of 1,4 of 14
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,2,Veronica Hardy,,,,,,,,,,9 of 14,64%,5 of 8,1 of 1,3 of 5,4 of 9
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,3,Ashlee Evans-Smith,,,,,,,,,,28 of 43,65%,20 of 35,7 of 7,1 of 1,4 of 13
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith vs. Veronica Hardy,3,Veronica Hardy,,,,,,,,,,3 of 11,27%,1 of 9,2 of 2,0 of 0,3 of 11
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,Total,Taylor Lapilus,0,63 of 146,43%,84 of 168,0 of 0,---,0,0,0:57,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,Total,Leandro Issa,0,19 of 61,31%,23 of 68,3 of 14,21%,0,0,6:29,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,1,Taylor Lapilus,0,17 of 47,36%,26 of 57,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,1,Leandro Issa,0,7 of 22,31%,8 of 25,2 of 7,28%,0,0,2:55,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,2,Taylor Lapilus,0,24 of 51,47%,29 of 56,0 of 0,---,0,0,0:26,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,2,Leandro Issa,0,9 of 32,28%,12 of 35,0 of 2,0%,0,0,1:01,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,3,Taylor Lapilus,0,22 of 48,45%,29 of 55,0 of 0,---,0,0,0:31,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,3,Leandro Issa,0,3 of 7,42%,3 of 8,1 of 5,20%,0,0,2:33,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,Total,Taylor Lapilus,,,,,,,,,,63 of 146,43%,49 of 130,12 of 14,2 of 2,38 of 115
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,Total,Leandro Issa,,,,,,,,,,19 of 61,31%,6 of 38,6 of 13,7 of 10,16 of 58
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,1,Taylor Lapilus,,,,,,,,,,17 of 47,36%,15 of 43,2 of 4,0 of 0,10 of 39
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,1,Leandro Issa,,,,,,,,,,7 of 22,31%,2 of 16,1 of 2,4 of 4,5 of 20
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,2,Taylor Lapilus,,,,,,,,,,24 of 51,47%,14 of 41,8 of 8,2 of 2,14 of 38
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,2,Leandro Issa,,,,,,,,,,9 of 32,28%,3 of 19,3 of 7,3 of 6,9 of 32
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,3,Taylor Lapilus,,,,,,,,,,22 of 48,45%,20 of 46,2 of 2,0 of 0,14 of 38
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus vs. Leandro Issa,3,Leandro Issa,,,,,,,,,,3 of 7,42%,1 of 3,2 of 4,0 of 0,2 of 6
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,Total,Scott Askham,0,37 of 106,34%,49 of 120,0 of 3,0%,2,0,1:45,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,Total,Jack Hermansson,0,88 of 156,56%,121 of 190,1 of 6,16%,0,0,3:15,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,1,Scott Askham,0,11 of 42,26%,13 of 44,0 of 1,0%,0,0,0:32,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,1,Jack Hermansson,0,16 of 43,37%,20 of 47,0 of 1,0%,0,0,0:28,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,2,Scott Askham,0,17 of 41,41%,18 of 42,0 of 2,0%,1,0,0:11,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,2,Jack Hermansson,0,40 of 70,57%,45 of 75,0 of 2,0%,0,0,0:46,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,3,Scott Askham,0,9 of 23,39%,18 of 34,0 of 0,---,1,0,1:02,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,3,Jack Hermansson,0,32 of 43,74%,56 of 68,1 of 3,33%,0,0,2:01,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,Total,Scott Askham,,,,,,,,,,37 of 106,34%,8 of 62,21 of 33,8 of 11,23 of 83
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,Total,Jack Hermansson,,,,,,,,,,88 of 156,56%,39 of 98,21 of 22,28 of 36,57 of 114
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,1,Scott Askham,,,,,,,,,,11 of 42,26%,0 of 23,6 of 12,5 of 7,11 of 39
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,1,Jack Hermansson,,,,,,,,,,16 of 43,37%,2 of 25,3 of 3,11 of 15,14 of 40
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,2,Scott Askham,,,,,,,,,,17 of 41,41%,5 of 26,10 of 12,2 of 3,11 of 35
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,2,Jack Hermansson,,,,,,,,,,40 of 70,57%,21 of 46,7 of 8,12 of 16,29 of 54
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,3,Scott Askham,,,,,,,,,,9 of 23,39%,3 of 13,5 of 9,1 of 1,1 of 9
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson vs. Scott Askham,3,Jack Hermansson,,,,,,,,,,32 of 43,74%,16 of 27,11 of 11,5 of 5,14 of 20
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,Total,Rustam Khabilov,0,24 of 82,29%,49 of 111,2 of 10,20%,0,0,3:52,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,Total,Leandro Silva,0,29 of 83,34%,40 of 95,0 of 2,0%,0,0,0:13,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,1,Rustam Khabilov,0,9 of 27,33%,14 of 34,0 of 3,0%,0,0,0:48,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,1,Leandro Silva,0,8 of 24,33%,16 of 32,0 of 0,---,0,0,0:13,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,2,Rustam Khabilov,0,9 of 30,30%,18 of 41,1 of 2,50%,0,0,1:37,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,2,Leandro Silva,0,11 of 23,47%,12 of 25,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,3,Rustam Khabilov,0,6 of 25,24%,17 of 36,1 of 5,20%,0,0,1:27,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,3,Leandro Silva,0,10 of 36,27%,12 of 38,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,Total,Rustam Khabilov,,,,,,,,,,24 of 82,29%,12 of 62,1 of 5,11 of 15,18 of 71
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,Total,Leandro Silva,,,,,,,,,,29 of 83,34%,13 of 57,11 of 20,5 of 6,26 of 78
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,1,Rustam Khabilov,,,,,,,,,,9 of 27,33%,3 of 17,0 of 1,6 of 9,6 of 22
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,1,Leandro Silva,,,,,,,,,,8 of 24,33%,3 of 14,1 of 5,4 of 5,7 of 23
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,2,Rustam Khabilov,,,,,,,,,,9 of 30,30%,6 of 26,0 of 1,3 of 3,7 of 27
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,2,Leandro Silva,,,,,,,,,,11 of 23,47%,6 of 15,4 of 7,1 of 1,11 of 22
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,3,Rustam Khabilov,,,,,,,,,,6 of 25,24%,3 of 19,1 of 3,2 of 3,5 of 22
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov vs. Leandro Silva,3,Leandro Silva,,,,,,,,,,10 of 36,27%,4 of 28,6 of 8,0 of 0,8 of 33
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Demian Maia,0,1 of 1,100%,5 of 5,1 of 1,100%,1,0,1:19,,,,,,
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Carlos Condit,0,1 of 6,16%,1 of 6,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Demian Maia,0,1 of 1,100%,5 of 5,1 of 1,100%,1,0,1:19,,,,,,
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Carlos Condit,0,1 of 6,16%,1 of 6,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Demian Maia,,,,,,,,,,1 of 1,100%,1 of 1,0 of 0,0 of 0,0 of 0
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Carlos Condit,,,,,,,,,,1 of 6,16%,1 of 5,0 of 1,0 of 0,1 of 5
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Demian Maia,,,,,,,,,,1 of 1,100%,1 of 1,0 of 0,0 of 0,0 of 0
UFC on FOX: Maia vs. Condit,Demian Maia vs. Carlos Condit,Total,Carlos Condit,,,,,,,,,,1 of 6,16%,1 of 5,0 of 1,0 of 0,1 of 5
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,Total,Anthony Pettis,0,53 of 87,60%,77 of 114,0 of 0,---,1,5,3:11,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,Total,Charles Oliveira,0,41 of 86,47%,60 of 105,4 of 11,36%,0,0,4:56,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,1,Anthony Pettis,0,25 of 43,58%,41 of 61,0 of 0,---,0,2,2:16,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,1,Charles Oliveira,0,9 of 17,52%,12 of 20,1 of 6,16%,0,0,2:01,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,2,Anthony Pettis,0,25 of 39,64%,27 of 42,0 of 0,---,0,2,0:30,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,2,Charles Oliveira,0,29 of 63,46%,43 of 77,1 of 3,33%,0,0,1:51,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,3,Anthony Pettis,0,3 of 5,60%,9 of 11,0 of 0,---,1,1,0:25,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,3,Charles Oliveira,0,3 of 6,50%,5 of 8,2 of 2,100%,0,0,1:04,,,,,,
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,Total,Anthony Pettis,,,,,,,,,,53 of 87,60%,41 of 67,12 of 20,0 of 0,35 of 53
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,Total,Charles Oliveira,,,,,,,,,,41 of 86,47%,23 of 57,17 of 28,1 of 1,27 of 63
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,1,Anthony Pettis,,,,,,,,,,25 of 43,58%,18 of 34,7 of 9,0 of 0,8 of 11
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,1,Charles Oliveira,,,,,,,,,,9 of 17,52%,5 of 10,4 of 7,0 of 0,3 of 7
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,2,Anthony Pettis,,,,,,,,,,25 of 39,64%,20 of 29,5 of 10,0 of 0,24 of 37
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,2,Charles Oliveira,,,,,,,,,,29 of 63,46%,16 of 43,12 of 19,1 of 1,22 of 51
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,3,Anthony Pettis,,,,,,,,,,3 of 5,60%,3 of 4,0 of 1,0 of 0,3 of 5
UFC on FOX: Maia vs. Condit,Anthony Pettis vs. Charles Oliveira,3,Charles Oliveira,,,,,,,,,,3 of 6,50%,2 of 4,1 of 2,0 of 0,2 of 5
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,Total,Paige VanZant,1,25 of 63,39%,27 of 65,0 of 0,---,0,0,0:14,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,Total,Bec Rawlings,0,21 of 51,41%,30 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,1,Paige VanZant,0,16 of 48,33%,17 of 49,0 of 0,---,0,0,0:09,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,1,Bec Rawlings,0,21 of 50,42%,30 of 59,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,2,Paige VanZant,1,9 of 15,60%,10 of 16,0 of 0,---,0,0,0:05,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,2,Bec Rawlings,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,Total,Paige VanZant,,,,,,,,,,25 of 63,39%,14 of 38,4 of 12,7 of 13,15 of 45
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,Total,Bec Rawlings,,,,,,,,,,21 of 51,41%,15 of 41,6 of 10,0 of 0,9 of 34
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,1,Paige VanZant,,,,,,,,,,16 of 48,33%,6 of 26,4 of 11,6 of 11,13 of 41
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,1,Bec Rawlings,,,,,,,,,,21 of 50,42%,15 of 40,6 of 10,0 of 0,9 of 33
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,2,Paige VanZant,,,,,,,,,,9 of 15,60%,8 of 12,0 of 1,1 of 2,2 of 4
UFC on FOX: Maia vs. Condit,Paige VanZant vs. Bec Rawlings,2,Bec Rawlings,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,Total,Joe Lauzon,0,54 of 136,39%,92 of 177,3 of 4,75%,1,0,6:11,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,Total,Jim Miller,0,80 of 166,48%,97 of 185,0 of 3,0%,0,0,0:08,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,1,Joe Lauzon,0,14 of 41,34%,26 of 55,1 of 2,50%,0,0,1:33,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,1,Jim Miller,0,29 of 60,48%,33 of 66,0 of 1,0%,0,0,0:03,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,2,Joe Lauzon,0,25 of 59,42%,42 of 76,1 of 1,100%,0,0,1:43,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,2,Jim Miller,0,26 of 56,46%,35 of 65,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,3,Joe Lauzon,0,15 of 36,41%,24 of 46,1 of 1,100%,1,0,2:55,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,3,Jim Miller,0,25 of 50,50%,29 of 54,0 of 2,0%,0,0,0:05,,,,,,
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,Total,Joe Lauzon,,,,,,,,,,54 of 136,39%,46 of 123,7 of 10,1 of 3,35 of 111
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,Total,Jim Miller,,,,,,,,,,80 of 166,48%,52 of 130,25 of 33,3 of 3,60 of 131
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,1,Joe Lauzon,,,,,,,,,,14 of 41,34%,10 of 35,4 of 4,0 of 2,7 of 34
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,1,Jim Miller,,,,,,,,,,29 of 60,48%,17 of 45,10 of 13,2 of 2,23 of 52
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,2,Joe Lauzon,,,,,,,,,,25 of 59,42%,24 of 56,1 of 3,0 of 0,18 of 48
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,2,Jim Miller,,,,,,,,,,26 of 56,46%,14 of 40,12 of 16,0 of 0,22 of 48
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,3,Joe Lauzon,,,,,,,,,,15 of 36,41%,12 of 32,2 of 3,1 of 1,10 of 29
UFC on FOX: Maia vs. Condit,Jim Miller vs. Joe Lauzon,3,Jim Miller,,,,,,,,,,25 of 50,50%,21 of 45,3 of 4,1 of 1,15 of 31
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,Total,Sam Alvey,2,59 of 114,51%,70 of 125,0 of 0,---,0,0,0:32,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,Total,Kevin Casey,0,25 of 51,49%,31 of 58,0 of 2,0%,0,0,2:36,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,1,Sam Alvey,0,19 of 29,65%,22 of 32,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,1,Kevin Casey,0,13 of 20,65%,19 of 27,0 of 2,0%,0,0,2:34,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,2,Sam Alvey,2,40 of 85,47%,48 of 93,0 of 0,---,0,0,0:32,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,2,Kevin Casey,0,12 of 31,38%,12 of 31,0 of 0,---,0,0,0:02,,,,,,
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,Total,Sam Alvey,,,,,,,,,,59 of 114,51%,36 of 88,13 of 15,10 of 11,29 of 72
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,Total,Kevin Casey,,,,,,,,,,25 of 51,49%,11 of 35,7 of 9,7 of 7,21 of 47
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,1,Sam Alvey,,,,,,,,,,19 of 29,65%,5 of 14,10 of 11,4 of 4,3 of 11
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,1,Kevin Casey,,,,,,,,,,13 of 20,65%,3 of 9,4 of 5,6 of 6,9 of 16
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,2,Sam Alvey,,,,,,,,,,40 of 85,47%,31 of 74,3 of 4,6 of 7,26 of 61
UFC on FOX: Maia vs. Condit,Sam Alvey vs. Kevin Casey,2,Kevin Casey,,,,,,,,,,12 of 31,38%,8 of 26,3 of 4,1 of 1,12 of 31
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,Total,Enrique Barzola,0,55 of 165,33%,56 of 168,1 of 9,11%,0,0,0:18,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,Total,Kyle Bochniak,0,41 of 141,29%,41 of 142,1 of 3,33%,0,0,0:27,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,1,Enrique Barzola,0,14 of 50,28%,15 of 51,0 of 1,0%,0,0,0:09,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,1,Kyle Bochniak,0,10 of 33,30%,10 of 33,1 of 2,50%,0,0,0:24,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,2,Enrique Barzola,0,17 of 59,28%,17 of 59,1 of 4,25%,0,0,0:08,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,2,Kyle Bochniak,0,14 of 45,31%,14 of 46,0 of 0,---,0,0,0:00,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,3,Enrique Barzola,0,24 of 56,42%,24 of 58,0 of 4,0%,0,0,0:01,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,3,Kyle Bochniak,0,17 of 63,26%,17 of 63,0 of 1,0%,0,0,0:03,,,,,,
UFC on FOX: Maia vs. Condit,Kyle Bochniak vs. Enrique Barzola,Total,Enrique Barzola,,,,,,,,,,55 of 165,33%,31 of 136,17 of 22,7 of 7,47 of 155
