EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Tony Kelley,0,43 of 81,53%,63 of 102,0 of 1,0%,0,0,0:00,,,,,,
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Kai Kamaka III,0,39 of 57,68%,55 of 79,0 of 0,---,0,0,2:19,,,,,,
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Tony Kelley,0,47 of 86,54%,85 of 124,0 of 0,---,0,0,0:00,,,,,,
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Kai Kamaka III,,,,,,,,,,43 of 72,59%,22 of 49,21 of 23,0 of 0,34 of 62
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Tony Kelley,,,,,,,,,,24 of 59,40%,5 of 35,9 of 14,10 of 10,22 of 57
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Kai Kamaka III,,,,,,,,,,32 of 56,57%,12 of 32,19 of 23,1 of 1,30 of 54
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Tony Kelley,,,,,,,,,,43 of 81,53%,29 of 56,11 of 20,3 of 5,24 of 60
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Kai Kamaka III,,,,,,,,,,39 of 57,68%,15 of 32,24 of 25,0 of 0,26 of 44
UFC 252: Miocic vs. Cormier 3,Kai Kamaka III vs. Tony Kelley,Total,Tony Kelley,,,,,,,,,,47 of 86,54%,29 of 61,15 of 20,3 of 5,30 of 65
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Derrick Lewis,1,35 of 42,83%,35 of 42,1 of 1,100%,0,1,2:39,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Aleksei Oleinik,0,2 of 6,33%,3 of 7,1 of 1,100%,2,1,2:21,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Derrick Lewis,0,13 of 19,68%,13 of 19,1 of 1,100%,0,1,2:27,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Aleksei Oleinik,0,2 of 4,50%,3 of 5,1 of 1,100%,2,1,2:21,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Derrick Lewis,1,22 of 23,95%,22 of 23,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Aleksei Oleinik,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Derrick Lewis,,,,,,,,,,13 of 19,68%,13 of 19,0 of 0,0 of 0,3 of 5
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Aleksei Oleinik,,,,,,,,,,2 of 4,50%,1 of 3,1 of 1,0 of 0,1 of 3
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Derrick Lewis,,,,,,,,,,22 of 23,95%,21 of 22,1 of 1,0 of 0,2 of 2
UFC Fight Night: Lewis vs. Oleinik,Derrick Lewis vs. Aleksei Oleinik,Total,Aleksei Oleinik,,,,,,,,,,0 of 2,0%,0 of 1,0 of 1,0 of 0,0 of 2
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,0,33 of 91,36%,60 of 118,4 of 8,50%,0,0,1:34,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,0,29 of 56,51%,67 of 98,5 of 16,31%,0,0,8:17,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,0,6 of 25,24%,19 of 38,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,0,5 of 15,33%,13 of 24,2 of 7,28%,0,0,2:59,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,0,25 of 62,40%,32 of 69,4 of 7,57%,0,0,1:34,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,0,15 of 30,50%,23 of 40,0 of 5,0%,0,0,0:37,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,0,2 of 4,50%,9 of 11,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,0,9 of 11,81%,31 of 34,3 of 4,75%,0,0,4:41,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,,,,,,,,,,6 of 25,24%,4 of 23,1 of 1,1 of 1,4 of 22
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,,,,,,,,,,5 of 15,33%,4 of 13,1 of 2,0 of 0,4 of 14
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,,,,,,,,,,25 of 62,40%,20 of 55,5 of 7,0 of 0,16 of 49
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,,,,,,,,,,15 of 30,50%,12 of 26,3 of 4,0 of 0,12 of 26
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Omari Akhmedov,,,,,,,,,,2 of 4,50%,1 of 3,1 of 1,0 of 0,1 of 3
UFC Fight Night: Lewis vs. Oleinik,Chris Weidman vs. Omari Akhmedov,Total,Chris Weidman,,,,,,,,,,9 of 11,81%,9 of 11,0 of 0,0 of 0,1 of 2
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Maki Pitolo,0,12 of 31,38%,14 of 33,1 of 1,100%,0,0,0:17,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Darren Stewart,0,13 of 38,34%,14 of 39,0 of 1,0%,1,0,0:19,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Maki Pitolo,0,12 of 31,38%,14 of 33,1 of 1,100%,0,0,0:17,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Darren Stewart,0,13 of 38,34%,14 of 39,0 of 1,0%,1,0,0:19,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Maki Pitolo,,,,,,,,,,12 of 31,38%,7 of 22,4 of 8,1 of 1,12 of 31
UFC Fight Night: Lewis vs. Oleinik,Darren Stewart vs. Maki Pitolo,Total,Darren Stewart,,,,,,,,,,13 of 38,34%,9 of 32,2 of 4,2 of 2,13 of 38
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,0,43 of 57,75%,209 of 254,1 of 2,50%,0,0,13:16,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,0,6 of 26,23%,30 of 50,0 of 1,0%,0,0,0:21,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,0,8 of 12,66%,64 of 78,0 of 0,---,0,0,4:22,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,0,2 of 8,25%,18 of 24,0 of 1,0%,0,0,0:18,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,0,23 of 26,88%,92 of 108,1 of 2,50%,0,0,4:44,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,0,1 of 2,50%,2 of 3,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,0,12 of 19,63%,53 of 68,0 of 0,---,0,0,4:10,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,0,3 of 16,18%,10 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,,,,,,,,,,8 of 12,66%,3 of 7,4 of 4,1 of 1,1 of 4
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,,,,,,,,,,2 of 8,25%,2 of 7,0 of 1,0 of 0,1 of 5
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,,,,,,,,,,23 of 26,88%,11 of 14,10 of 10,2 of 2,0 of 1
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,,,,,,,,,,1 of 2,50%,1 of 2,0 of 0,0 of 0,1 of 2
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Yana Santos,,,,,,,,,,12 of 19,63%,6 of 13,6 of 6,0 of 0,7 of 14
UFC Fight Night: Lewis vs. Oleinik,Yana Santos vs. Julija Stoliarenko,Total,Julija Stoliarenko,,,,,,,,,,3 of 16,18%,2 of 14,1 of 2,0 of 0,3 of 16
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Beneil Dariush,1,36 of 64,56%,36 of 64,0 of 2,0%,0,0,1:57,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Scott Holtzman,0,9 of 18,50%,11 of 20,0 of 1,0%,0,0,0:24,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Beneil Dariush,1,36 of 64,56%,36 of 64,0 of 2,0%,0,0,1:57,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Scott Holtzman,0,9 of 18,50%,11 of 20,0 of 1,0%,0,0,0:24,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Beneil Dariush,,,,,,,,,,36 of 64,56%,30 of 57,3 of 4,3 of 3,33 of 60
UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush vs. Scott Holtzman,Total,Scott Holtzman,,,,,,,,,,9 of 18,50%,4 of 12,3 of 4,2 of 2,9 of 18
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,1,85 of 147,57%,126 of 189,2 of 6,33%,0,0,6:07,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,0,71 of 161,44%,81 of 172,0 of 1,0%,0,0,0:04,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,0,26 of 52,50%,31 of 57,1 of 2,50%,0,0,1:35,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,0,33 of 70,47%,34 of 71,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,1,41 of 66,62%,44 of 70,1 of 1,100%,0,0,0:50,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,0,28 of 67,41%,28 of 67,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,0,18 of 29,62%,51 of 62,0 of 3,0%,0,0,3:42,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,0,10 of 24,41%,19 of 34,0 of 1,0%,0,0,0:02,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,,,,,,,,,,26 of 52,50%,15 of 40,8 of 9,3 of 3,21 of 42
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,,,,,,,,,,33 of 70,47%,22 of 49,9 of 19,2 of 2,32 of 69
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,,,,,,,,,,41 of 66,62%,28 of 52,10 of 11,3 of 3,29 of 51
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,,,,,,,,,,28 of 67,41%,18 of 53,7 of 11,3 of 3,28 of 66
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Tim Means,,,,,,,,,,18 of 29,62%,12 of 23,5 of 5,1 of 1,11 of 22
UFC Fight Night: Lewis vs. Oleinik,Tim Means vs. Laureano Staropoli,Total,Laureano Staropoli,,,,,,,,,,10 of 24,41%,7 of 19,3 of 5,0 of 0,10 of 24
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,2,79 of 134,58%,86 of 141,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,0,40 of 120,33%,41 of 121,0 of 2,0%,0,0,0:13,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,1,32 of 54,59%,34 of 56,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,0,20 of 57,35%,20 of 57,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,0,41 of 73,56%,46 of 78,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,0,17 of 55,30%,18 of 56,0 of 2,0%,0,0,0:13,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,1,6 of 7,85%,6 of 7,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,0,3 of 8,37%,3 of 8,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,,,,,,,,,,32 of 54,59%,17 of 32,6 of 13,9 of 9,25 of 45
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,,,,,,,,,,20 of 57,35%,3 of 25,15 of 30,2 of 2,13 of 47
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,,,,,,,,,,41 of 73,56%,24 of 49,10 of 17,7 of 7,40 of 72
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,,,,,,,,,,17 of 55,30%,1 of 29,15 of 25,1 of 1,17 of 55
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Kevin Holland,,,,,,,,,,6 of 7,85%,4 of 5,2 of 2,0 of 0,6 of 7
UFC Fight Night: Lewis vs. Oleinik,Kevin Holland vs. Joaquin Buckley,Total,Joaquin Buckley,,,,,,,,,,3 of 8,37%,2 of 5,1 of 3,0 of 0,3 of 8
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,0,104 of 215,48%,108 of 219,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,0,37 of 144,25%,40 of 147,1 of 8,12%,0,0,0:54,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,0,24 of 57,42%,28 of 61,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,0,10 of 30,33%,13 of 33,1 of 5,20%,0,0,0:53,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,0,36 of 71,50%,36 of 71,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,0,12 of 44,27%,12 of 44,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,0,44 of 87,50%,44 of 87,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,0,15 of 70,21%,15 of 70,0 of 1,0%,0,0,0:01,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,,,,,,,,,,24 of 57,42%,22 of 55,2 of 2,0 of 0,23 of 56
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,,,,,,,,,,10 of 30,33%,8 of 28,2 of 2,0 of 0,6 of 26
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,,,,,,,,,,36 of 71,50%,33 of 67,3 of 4,0 of 0,36 of 71
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,,,,,,,,,,12 of 44,27%,11 of 43,0 of 0,1 of 1,12 of 44
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Nasrat Haqparast,,,,,,,,,,44 of 87,50%,38 of 79,6 of 8,0 of 0,44 of 87
UFC Fight Night: Lewis vs. Oleinik,Nasrat Haqparast vs. Alexander Munoz,Total,Alexander Munoz,,,,,,,,,,15 of 70,21%,13 of 65,1 of 3,1 of 2,15 of 70
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Andrew Sanchez,1,28 of 55,50%,40 of 68,0 of 1,0%,0,0,1:11,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Wellington Turman,0,21 of 51,41%,26 of 56,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Andrew Sanchez,1,28 of 55,50%,40 of 68,0 of 1,0%,0,0,1:11,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Wellington Turman,0,21 of 51,41%,26 of 56,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Andrew Sanchez,,,,,,,,,,28 of 55,50%,23 of 48,4 of 6,1 of 1,26 of 53
UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez vs. Wellington Turman,Total,Wellington Turman,,,,,,,,,,21 of 51,41%,16 of 40,1 of 7,4 of 4,21 of 51
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,0,87 of 211,41%,88 of 212,1 of 2,50%,4,1,1:24,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,1,41 of 101,40%,42 of 103,0 of 1,0%,1,1,0:38,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,0,15 of 48,31%,16 of 49,1 of 1,100%,1,1,0:35,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,1,28 of 54,51%,29 of 55,0 of 0,---,1,1,0:38,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,0,63 of 137,45%,63 of 137,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,0,6 of 30,20%,6 of 30,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,0,9 of 26,34%,9 of 26,0 of 1,0%,3,0,0:49,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,0,7 of 17,41%,7 of 18,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,,,,,,,,,,15 of 48,31%,8 of 37,6 of 9,1 of 2,15 of 48
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,,,,,,,,,,28 of 54,51%,19 of 40,9 of 14,0 of 0,19 of 41
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,,,,,,,,,,63 of 137,45%,45 of 115,16 of 20,2 of 2,63 of 137
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,,,,,,,,,,6 of 30,20%,5 of 28,1 of 2,0 of 0,6 of 30
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Gavin Tucker,,,,,,,,,,9 of 26,34%,8 of 25,1 of 1,0 of 0,8 of 22
UFC Fight Night: Lewis vs. Oleinik,Gavin Tucker vs. Justin Jaynes,Total,Justin Jaynes,,,,,,,,,,7 of 17,41%,6 of 16,1 of 1,0 of 0,6 of 16
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,1,54 of 92,58%,82 of 129,3 of 5,60%,3,0,6:54,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,0,23 of 57,40%,68 of 107,0 of 2,0%,0,0,1:34,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,1,32 of 53,60%,40 of 63,0 of 0,---,0,0,0:28,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,0,8 of 28,28%,20 of 40,0 of 1,0%,0,0,0:43,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,0,6 of 11,54%,17 of 29,1 of 2,50%,2,0,3:42,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,0,5 of 8,62%,17 of 23,0 of 0,---,0,0,0:17,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,0,16 of 28,57%,25 of 37,2 of 3,66%,1,0,2:44,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,0,10 of 21,47%,31 of 44,0 of 1,0%,0,0,0:34,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,,,,,,,,,,32 of 53,60%,24 of 44,3 of 4,5 of 5,21 of 38
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,,,,,,,,,,8 of 28,28%,3 of 22,5 of 5,0 of 1,4 of 24
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,,,,,,,,,,6 of 11,54%,2 of 6,3 of 4,1 of 1,6 of 11
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,,,,,,,,,,5 of 8,62%,0 of 3,4 of 4,1 of 1,3 of 6
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Youssef Zalal,,,,,,,,,,16 of 28,57%,14 of 24,0 of 2,2 of 2,14 of 21
UFC Fight Night: Lewis vs. Oleinik,Youssef Zalal vs. Peter Barrett,Total,Peter Barrett,,,,,,,,,,10 of 21,47%,10 of 18,0 of 3,0 of 0,8 of 18
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,0,36 of 73,49%,45 of 82,2 of 5,40%,0,0,1:02,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,0,44 of 105,41%,54 of 118,2 of 9,22%,1,0,1:55,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,0,6 of 15,40%,9 of 18,1 of 1,100%,0,0,0:45,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,0,7 of 16,43%,17 of 28,1 of 3,33%,1,0,1:36,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,0,13 of 29,44%,15 of 31,0 of 3,0%,0,0,0:04,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,0,18 of 48,37%,18 of 48,0 of 3,0%,0,0,0:00,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,0,17 of 29,58%,21 of 33,1 of 1,100%,0,0,0:13,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,0,19 of 41,46%,19 of 42,1 of 3,33%,0,0,0:19,,,,,,
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,,,,,,,,,,6 of 15,40%,4 of 12,2 of 3,0 of 0,6 of 14
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Ali AlQaisi,,,,,,,,,,7 of 16,43%,5 of 14,0 of 0,2 of 2,6 of 14
UFC Fight Night: Lewis vs. Oleinik,Irwin Rivera vs. Ali AlQaisi,Total,Irwin Rivera,,,,,,,,,,13 of 29,44%,12 of 24,1 of 4,0 of 1,7 of 22
